,time,Input,Output
517,4.868173258003766,2.95806085538356,1.500063349939412
518,4.87758945386064,2.9579316793128645,1.500063349939412
519,4.887005649717514,2.957820392503148,1.500062455476363
520,4.8964218455743875,2.9577369920511942,1.5000602832089585
521,4.905838041431261,2.957615147828921,1.5000602832089585
522,4.915254237288135,2.9575009704327826,1.5000598998676518
523,4.9246704331450095,2.9573943623211933,1.500059260965474
524,4.934086629001883,2.957275840390246,1.500059260965474
525,4.943502824858757,2.9571446231732708,1.5000598998676518
526,4.952919020715631,2.957026612364065,1.5000598998676518
527,4.962335216572504,2.956888156685169,1.5000609221111363
528,4.971751412429378,2.956781730029008,1.5000602832089585
529,4.981167608286252,2.9566616747328336,1.5000602832089585
530,4.990583804143125,2.9566616747328336,1.5000602832089585
531,5.0,2.9566616747328336,1.5000602832089585
